"Sample","Target","Status","Ms"
"1","原作与修订","OK","157"
"2","参考资产","OK","157"
"3","漫画剧本","OK","161"
"4","分页与分镜","OK","170"
"5","单页生成","OK","200"
"6","生成素材库","OK","208"
"7","任务中心","OK","121"
"8","流程编排","OK","251"
"9","项目设置","OK","160"
"10","原作与修订","OK","145"
"11","参考资产","OK","158"
"12","漫画剧本","OK","160"
"13","分页与分镜","OK","178"
"14","单页生成","OK","198"
"15","生成素材库","OK","220"
"16","任务中心","OK","138"
"17","流程编排","OK","241"
"18","项目设置","OK","156"
"19","原作与修订","OK","137"
"20","参考资产","OK","152"
