"Sample","Status","DirtyMs","SaveMs"
"1","OK","267","-1"
"2","OK","171","-1"
"3","OK","166","-1"
"4","OK","170","-1"
"5","OK","174","-1"
"6","OK","174","-1"
"7","OK","177","-1"
"8","OK","170","-1"
"9","OK","170","-1"
"10","OK","172","-1"
"11","OK","172","-1"
"12","OK","169","-1"
"13","OK","176","-1"
"14","OK","176","-1"
"15","OK","168","-1"
"16","OK","173","-1"
"17","OK","167","-1"
"18","OK","182","-1"
"19","OK","172","-1"
"20","OK","174","-1"
