"Sample","Status","Ms","SaveMs"
"1","OK","464","739"
"2","OK","446","726"
"3","OK","463","743"
"4","OK","463","747"
"5","OK","464","753"
"6","OK","489","794"
"7","OK","452","741"
"8","OK","466","753"
"9","OK","485","783"
"10","OK","456","740"
"11","OK","460","752"
"12","OK","486","772"
"13","OK","464","752"
"14","OK","460","755"
"15","OK","466","756"
"16","OK","474","765"
"17","OK","486","768"
"18","OK","501","780"
"19","OK","448","727"
"20","OK","454","736"
